ptg001277l	24158
ptg001278l	28135
ptg001279l	29863
ptg001280l	73777
ptg001281l	50840
ptg001282l	43728
ptg001283l	27703
ptg001284l	33965
ptg001289l	61553
ptg001290l	29123
ptg001291l	87742
ptg001295l	35874
ptg001297l	63902
ptg001303l	26897
ptg001304l	37529
ptg001306c	9352
ptg001307l	48443
ptg001308l	220167
ptg001309l	29530
ptg001310l	137959
ptg001311l	25319
ptg001312l	113110
ptg001313l	42580
ptg001314l	49463
ptg001315l	58200
ptg001316l	74060
ptg001318l	52451
ptg001319l	45863
ptg001322l	532921
ptg001324l	35329
ptg001325l	29849
ptg001327l	25497
ptg001328l	33689
ptg001329l	35382
ptg001331l	57628
ptg001332l	79805
ptg001333l	61374
ptg001335l	90261
ptg001336l	37987
ptg001337l	26610
ptg001338l	81884
ptg001339l	56735
ptg001340l	22573
ptg001341l	23477
ptg001342l	94830
ptg001343l	100489
ptg001345l	53080
ptg001346l	82209
ptg001347l	28990
ptg001348l	132369
ptg001350l	36130
ptg001351c	9358
ptg001352l	43410
ptg001353l	27526
ptg001354l	47098
ptg001355l	50683
ptg001357l	48564
ptg001358l	42358
ptg001360l	94451
ptg001361l	65753
ptg001362l	40667
ptg001363l	126777
ptg001364l	17089
ptg001366l	42476
ptg001367l	55962
ptg001368l	15257
ptg001369l	31253
ptg001370l	28476
ptg001372l	114515
ptg001373l	48089
ptg001374l	99968
ptg001375l	29581
ptg001376l	29453
ptg001377l	66204
ptg001378l	48451
ptg001379l	40030
ptg001380l	83269
ptg001381l	90639
ptg001383l	63692
ptg001384l	67753
ptg001386l	34698
ptg001387l	45096
ptg001388l	116796
ptg001390l	69583
ptg001391l	48183
ptg001393l	36693
ptg001394l	33444
ptg001395l	40052
ptg001396l	26700
ptg001398l	51625
ptg001401l	37557
ptg001402c	54566
ptg001404l	25015
ptg001405l	23488
ptg001406l	39011
ptg001409l	46943
ptg001410l	52452
ptg001411l	68789
ptg001414l	43936
ptg001415l	62499
ptg001417l	41161
ptg001420l	36957
ptg001422l	48175
ptg001424l	59779
ptg001426l	54445
ptg001427l	46694
ptg001430l	78081
ptg001431l	38805
ptg001433l	33266
ptg001434l	40272
ptg001436l	30714
ptg001437l	38326
ptg001438l	38052
ptg001440l	25415
ptg001441l	50714
ptg001442l	56227
ptg001443l	42009
ptg001444l	31772
ptg001445l	25489
ptg001446l	31820
ptg001447l	48484
ptg001448l	34128
ptg001451l	58657
ptg001453l	71844
ptg001454l	27977
ptg001455l	73086
ptg001456l	47218
ptg001457l	31610
ptg001458l	99777
ptg001460l	52270
ptg001461l	37459
ptg001463l	62484
ptg001464l	55150
ptg001467l	40885
ptg001469l	37983
ptg001470l	29504
ptg001472l	80775
ptg001474l	23185
ptg001476l	109056
ptg001477l	29897
ptg001479l	46739
ptg001480l	92587
ptg001481l	27695
ptg001482l	24396
ptg001483l	51542
ptg001485l	107855
ptg001486l	41068
ptg001488l	51596
ptg001489l	88310
ptg001491l	22216
ptg001492l	31421
ptg001493l	21594
ptg001496l	34075
ptg001497l	38607
ptg001498l	28906
ptg001501l	24550
ptg001502l	23290
ptg001504l	20110
ptg001505l	32071
ptg001506l	48282
ptg001507l	51857
ptg001509l	89436
ptg001510l	23248
ptg001511l	52400
ptg001512l	35729
ptg001513l	63137
ptg001514l	36674
ptg001515l	54442
ptg001516l	39387
ptg001517l	60288
ptg001518l	26140
ptg001519l	55601
ptg001520l	41159
ptg001521l	28560
ptg001523l	97478
ptg001524l	27735
ptg001525l	116115
ptg001526l	40488
ptg001530l	56673
ptg001533l	64709
ptg001534l	30260
ptg001536l	48833
ptg001537l	36195
ptg001538l	35084
ptg001539l	16764
ptg001541l	37696
ptg001542l	27577
ptg001543l	108488
ptg001545l	36080
ptg001546l	43973
ptg001547l	28212
ptg001549l	54219
ptg001550l	22440
ptg001551l	63142
ptg001552l	34526
ptg001553l	33044
ptg001555l	31455
ptg001556l	35399
ptg001557l	24905
ptg001558l	50021
ptg001559l	51735
ptg001560l	35297
ptg001561l	32848
ptg001562l	29011
ptg001564l	27057
ptg001565l	43352
ptg001566l	28378
ptg001568l	72846
ptg001569l	31865
ptg001572l	55996
ptg001574l	41930
ptg001577l	27693
ptg001578l	23080
ptg001580l	41822
ptg001581l	28441
ptg001582l	40438
ptg001583l	27468
ptg001584l	73784
ptg001585l	41394
ptg001587l	57260
ptg001588l	23620
ptg001589l	28175
ptg001590l	68979
ptg001591l	54317
ptg001592l	51813
ptg001593l	36176
ptg001594l	50182
ptg001597l	39835
ptg001598l	46170
ptg001599l	38820
ptg001601l	25510
ptg001602l	80560
ptg001603l	50881
ptg001604l	33721
ptg001605l	56911
ptg001606l	45037
ptg001607l	34236
ptg001608l	207350
ptg001609l	32200
ptg001610l	20822
ptg001611l	37863
ptg001612l	33423
ptg001613l	30832
ptg001614l	41019
ptg001615l	27448
ptg001616l	21148
ptg001617l	91512
ptg001618l	42191
ptg001619l	47208
ptg001620l	39495
ptg001621l	21613
ptg001622l	60625
ptg001623l	40437
ptg001624l	28376
ptg001625l	95703
ptg001626l	24439
ptg001627l	28058
ptg001629l	28933
ptg001630l	22897
ptg001631l	36297
ptg001632l	41831
ptg001633l	33801
ptg001634l	32133
ptg001635l	29394
ptg001636l	45699
ptg001638l	32803
ptg001639l	63111
ptg001640l	43273
ptg001641l	48938
ptg001642l	33701
ptg001643l	49680
ptg001644l	42918
ptg001645l	38870
ptg001647l	28970
ptg001648l	21044
ptg001649l	49526
ptg001650l	33140
ptg001651l	29196
ptg001652l	26894
ptg001653l	25256
ptg001654l	30234
ptg001655l	36571
ptg001656l	91455
ptg001657l	34873
ptg001658l	55177
ptg001659l	29475
ptg001660l	31318
ptg001661l	29208
ptg001664l	33460
ptg001665l	29694
ptg001666l	47910
ptg001667l	45219
ptg001670l	32286
ptg001671l	58894
ptg001672l	38966
ptg001673l	69228
ptg001674l	76546
ptg001675l	38008
ptg001676l	42185
ptg001677l	39327
ptg001679l	19312
ptg001680l	32607
ptg001681l	22939
ptg001682l	42823
ptg001683l	23851
ptg001684l	23530
ptg001685l	27717
ptg001686l	32911
ptg001687l	36377
ptg001688l	57600
ptg001689l	41396
ptg001690l	28090
ptg001691l	30699
ptg001692l	28734
ptg001693l	29510
ptg001694l	52013
ptg001695l	20979
ptg001696l	44271
ptg001697l	31302
ptg001698l	32727
ptg001699l	69982
ptg001701l	25035
ptg001702l	70400
ptg001703l	29945
ptg001704l	39705
ptg001705l	60077
ptg001706l	79578
ptg001707l	47678
ptg001708l	35248
ptg001709l	26138
ptg001710l	17611
ptg001711l	48135
ptg001712l	63420
ptg001713l	86207
ptg001715l	87774
ptg001716l	21981
ptg001717l	30540
ptg001718l	30286
ptg001719l	54282
ptg001720l	40014
ptg001721c	9562
ptg001722l	31591
ptg001723l	26286
ptg001724l	25097
ptg001725l	70175
ptg001726l	32733
ptg001727l	119266
ptg001728l	30060
ptg001729l	23244
ptg001730l	37824
ptg001732l	38084
ptg001733l	40189
ptg001734l	31524
ptg001736l	27918
ptg001737l	21262
ptg001738l	30737
ptg001740l	35414
ptg001742l	55457
ptg001743l	32668
ptg001744l	30559
ptg001745l	30583
ptg001746l	30366
ptg001747l	44397
ptg001748l	50614
ptg001749l	25664
ptg001750l	27786
ptg001751l	33807
ptg001753l	37985
ptg001754l	39371
ptg001755l	48751
ptg001756l	22445
ptg001757l	36500
ptg001758l	25030
ptg001759l	27374
ptg001760l	23430
ptg001761l	26131
ptg001762l	28347
ptg001763l	35677
ptg001764l	46001
ptg001765l	60586
ptg001768l	24804
ptg001769l	27150
ptg001770l	23781
ptg001772l	25671
ptg001773l	36759
ptg001774l	29485
ptg001775l	38969
ptg001776l	30180
ptg001777l	90486
ptg001778l	30685
ptg001779l	35992
ptg001780l	64482
ptg001781l	29254
ptg001782l	34684
ptg001783l	39916
ptg001784l	39626
ptg001785l	27635
ptg001786l	16379
ptg001787l	26520
ptg001788l	24420
ptg001789l	23687
ptg001790l	32463
ptg001792l	29938
ptg001793l	32028
ptg001794l	24969
ptg001795l	37501
ptg001798l	31706
ptg001799l	30961
ptg001800l	13604
ptg001801l	34426
ptg001802l	36295
ptg001803l	29898
ptg001804l	40628
ptg001805l	36756
ptg001806l	44042
ptg001807l	34072
ptg001808l	27749
ptg001811l	23812
ptg001812l	28064
ptg001813l	39776
ptg001814l	38113
ptg001815l	30857
ptg001816l	19872
ptg001817l	25326
ptg001818l	22213
ptg001819l	30627
ptg001820l	41708
ptg001821l	27406
ptg001822l	29797
ptg001823l	41102
ptg001824l	56699
ptg001825l	26604
ptg001826l	32534
ptg001827l	37637
ptg001828l	22998
ptg001829l	37196
ptg001830l	57815
ptg001831l	91733
ptg001832l	32805
ptg001833l	44077
ptg001834l	42615
ptg001836l	31509
ptg001837l	41569
ptg001838l	26737
ptg001839l	31196
ptg001840l	32456
ptg001841l	33108
ptg001842l	33917
ptg001843l	26000
ptg001844l	27956
ptg001845l	28043
ptg001846l	26665
ptg001847l	25500
ptg001848l	18237
ptg001849l	34320
ptg001850l	25968
ptg001851l	31588
ptg001852l	49134
ptg001853l	26063
ptg001854l	28926
ptg001855l	31500
ptg001856l	42050
ptg001857l	21454
ptg001858l	24789
ptg001859l	29731
ptg001860l	38136
ptg001861l	32588
ptg001862l	26179
ptg001863l	30816
ptg001864l	25425
ptg001865l	21391
ptg001866l	28683
ptg001867l	29940
ptg001868l	40514
ptg001869l	18335
ptg001870l	27065
ptg001871l	23895
ptg001872l	18389
ptg001873l	60815
ptg001874l	18551
ptg001875l	35081
ptg001876l	22365
ptg001877l	17522
ptg001878l	19072
ptg001880l	39221
ptg001882l	25722
ptg001883l	17259
ptg001884l	11855
